📺上海电信,#genre#
CGTN法语,http://113.118.14.135:808/hls/82/index.m3u8
CGTN西班牙语,http://113.118.14.135:808/hls/81/index.m3u8
CGTN英文记录,http://113.118.14.135:808/hls/77/index.m3u8
CCTV4中文国际美洲,http://113.118.14.135:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://113.118.14.135:808/hls/67/index.m3u8
CCTV-NEWS,http://113.118.14.135:808/hls/34/index.m3u8
兵器科技,http://113.118.14.135:808/hls/21/index.m3u8
陕西卫视,http://113.118.14.135:808/hls/58/index.m3u8
西藏卫视,http://113.118.14.135:808/hls/64/index.m3u8
吉林卫视,http://113.118.14.135:808/hls/10/index.m3u8
财富天下,http://113.118.14.135:808/hls/75/index.m3u8
央视台球,http://113.118.14.135:808/hls/73/index.m3u8
山东教育,http://113.118.14.135:808/hls/72/index.m3u8
河南梨园频道,http://113.118.14.135:808/hls/159/index.m3u8
高尔夫网球,http://113.118.14.135:808/hls/174/index.m3u8
云南卫视,http://113.118.14.135:808/hls/52/index.m3u8
风云音乐,http://113.118.14.135:808/hls/99/index.m3u8
央视文化精品,http://113.118.14.135:808/hls/97/index.m3u8
第一剧场,http://113.118.14.135:808/hls/98/index.m3u8
山西卫视,http://113.118.14.135:808/hls/59/index.m3u8
四川卫视,http://113.118.14.135:808/hls/50/index.m3u8
CCTV-5高清测试,http://113.118.14.135:808/hls/93/index.m3u8
CCTV-6高清测试,http://113.118.14.135:808/hls/94/index.m3u8
CETV早教,http://113.118.14.135:808/hls/100/index.m3u8
CETV4,http://113.118.14.135:808/hls/79/index.m3u8
怀旧剧场,http://113.118.14.135:808/hls/92/index.m3u8
风云剧场,http://113.118.14.135:808/hls/95/index.m3u8
东南卫视,http://113.118.14.135:808/hls/55/index.m3u8
三沙卫视,http://113.118.14.135:808/hls/76/index.m3u8
广东珠江,http://113.118.14.135:808/hls/83/index.m3u8
广东卫视,http://113.118.14.135:808/hls/80/index.m3u8
广西卫视,http://113.118.14.135:808/hls/56/index.m3u8
海南卫视,http://113.118.14.135:808/hls/124/index.m3u8
深圳都市,http://113.118.14.135:808/hls/140/index.m3u8
深圳电视剧频道,http://113.118.14.135:808/hls/141/index.m3u8
深圳财经生活,http://113.118.14.135:808/hls/151/index.m3u8
深圳娱乐频道,http://113.118.14.135:808/hls/155/index.m3u8
深圳公共,http://113.118.14.135:808/hls/156/index.m3u8
深圳少儿,http://113.118.14.135:808/hls/157/index.m3u8
深圳健康频道,http://113.118.14.135:808/hls/158/index.m3u8
国学频道,http://113.118.14.135:808/hls/23/index.m3u8
中学,http://113.118.14.135:808/hls/24/index.m3u8
老故,http://113.118.14.135:808/hls/26/index.m3u8
书画,http://113.118.14.135:808/hls/33/index.m3u8
靓妆,http://113.118.14.135:808/hls/12/index.m3u8
汽摩,http://113.118.14.135:808/hls/66/index.m3u8

📺轮播,#genre#

📺电视剧,#genre#

📺电影,#genre#

📺直播,#genre#
虎牙lpl主舞台,https://www.goodiptv.club/huya/660000
虎牙lpl副舞台,https://www.goodiptv.club/huya/660137
虎牙lpl纯净流A,rtmp://tx.matchdownstream.huya.com/huyalive/lpl24cleanA
虎牙lpl纯净流B,rtmp://tx.matchdownstream.huya.com/huyalive/lpl24cleanB
虎牙3208,https://www.goodiptv.club/huya/222523
虎牙sask,https://www.goodiptv.club/huya/579236
虎牙姿态,https://www.goodiptv.club/huya/333003
虎牙uzi,https://www.goodiptv.club/huya/100
虎牙神超,https://www.goodiptv.club/huya/102411
虎牙红莲,https://www.goodiptv.club/huya/229085
虎牙弃徒,https://www.goodiptv.club/huya/825290
斗鱼Dobin,https://www.goodiptv.club/douyu/252140

