📀辽宁IPTV,#genre#
游戏风云,http://36.129.204.120:880/dx111.m3u8
梨园频道,http://36.129.204.120:880/DXLY.m3u8
环球旅游,http://36.129.204.120:880/CCN74.m3u8
电子竞技,http://36.129.204.120:880/huahan244.m3u8
劲爆体育,http://36.129.204.120:880/huahan126.m3u8
天元围棋,http://36.129.204.120:880/CCN32.m3u8
车迷频道,http://36.129.204.120:880/CCN56.m3u8
四海钓鱼,http://36.129.204.120:880/CCN30.m3u8
汽摩频道,http://36.129.204.120:880/CCN21.m3u8
新视觉,http://36.129.204.120:880/huahan125.m3u8
中国教育-1,http://36.129.204.120:880/dx84.m3u8
中国教育-2,http://36.129.204.120:880/huahan74.m3u8
中国教育-3,http://36.129.204.120:880/huahan245.m3u8
中国教育-4,http://36.129.204.120:880/CCN156.m3u8
山东教育,http://36.129.204.120:880/CCN161.m3u8
金鹰卡通,http://36.129.204.120:880/DX27.m3u8
炫动卡通,http://36.129.204.120:880/DX26.m3u8
优曼卡通,http://36.129.204.120:880/DX25.m3u8
嘉佳卡通,http://36.129.204.120:880/DX24.m3u8
卡酷动漫,http://36.129.204.120:880/dx92.m3u8
金鹰纪实,http://36.129.204.120:880/DX19.m3u8
新动漫,http://36.129.204.120:880/dx87.m3u8
动漫秀场,http://36.129.204.120:880/dx110.m3u8
中学生,http://36.129.204.120:880/CCN160.m3u8
早期教育,http://36.129.204.120:880/CCN50.m3u8
优优宝贝,http://36.129.204.120:880/CCN47.m3u8
CHC动作电影,http://36.129.204.120:880/CCN151.m3u8
CHC高清电影,http://36.129.204.120:880/CCN152.m3u8
CHC家庭影院,http://36.129.204.120:880/CCN153.m3u8
第一剧场,http://36.129.204.120:880/DXDYJC.m3u8
怀旧剧场,http://36.129.204.120:880/CCN73.m3u8
风云剧场,http://36.129.204.120:880/CCN67.m3u8
都市剧场,http://36.129.204.120:880/dx107.m3u8
老故事,http://36.129.204.120:880/huahan92.m3u8
欢笑剧场,http://36.129.204.120:880/dxhxjc.m3u8
电视指南,http://36.129.204.120:880/dx97.m3u8
家庭理财,http://36.129.204.120:880/dx65.m3u8
风云音乐,http://36.129.204.120:880/DXFYYY.m3u8
央视文化,http://36.129.204.120:880/DXXWH.m3u8
世界地理,http://36.129.204.120:880/dx72.m3u8
兵器科技,http://36.129.204.120:880/DX35.m3u8
茶频道,http://36.129.204.120:880/dx106.m3u8
乐游,http://36.129.204.120:880/dx113.m3u8
生活时尚,http://36.129.204.120:880/dx114.m3u8
环球奇观,http://36.129.204.120:880/CCN75.m3u8
文物宝库,http://36.129.204.120:880/WWBK.m3u8
金色学堂,http://36.129.204.120:880/hh21.m3u8
法治天地,http://36.129.204.120:880/DX10.m3u8
中华特产,http://36.129.204.120:880/dx83.m3u8
证券服务,http://36.129.204.120:880/CCN164.m3u8
生态环境,http://36.129.204.120:880/CCN41.m3u8
摄影频道,http://36.129.204.120:880/CCN25.m3u8
发现之旅,http://36.129.204.120:880/CCN63.m3u8
收藏天下,http://36.129.204.120:880/CCN28.m3u8
书画频道,http://36.129.204.120:880/CCN29.m3u8
财富天下,http://36.129.204.120:880/CCN54.m3u8
卫生健康,http://36.129.204.120:880/huahan121.m3u8
求索记录,http://36.129.204.120:880/CCN22.m3u8
女性时尚,http://36.129.204.120:880/dx105.m3u8


📺电视剧频道,#genre#
武林外传1,http://43.138.170.29:35455/yy/21092633
武林外传2,http://43.138.170.29:35455/yy/1355652820
武林外传3,https://live.metshop.top/yy/1394000563
爱情公寓1,https://www.goodiptv.club/huya/11336726
爱情公寓2,http://43.138.170.29:35455/douyu/6863367
爱情公寓3,http://43.138.170.29:35455/douyu/6566658
狂飙1,http://43.138.170.29:35455/yy/1354790484
狂飙2,http://43.138.170.29:35455/yy/1382764587
狂飙3,http://43.138.170.29:35455/yy/1508778570
狂飙4,http://43.138.170.29:35455/yy/1382618077
狂飙5,http://43.138.170.29:35455/yy/1382881866
狂飙6,http://43.138.170.29:35455/yy/1356326459
雪豹,http://43.138.170.29:35455/yy/1450496699
情满四合院1,http://43.138.170.29:35455/yy/1382735541
情满四合院2,http://43.138.170.29:35455/yy/1382736848
情满四合院3,http://43.138.170.29:35455/yy/1382851524
情满四合院4,http://43.138.170.29:35455/yy/1382736888
情满四合院5,http://43.138.170.29:35455/yy/1382851601
神雕侠侣1,http://43.138.170.29:35455/yy/1382704651
神雕侠侣2,http://43.138.170.29:35455/yy/1351762426
神雕侠侣3,http://43.138.170.29:35455/yy/1460913377
神雕侠侣4,http://43.138.170.29:35455/yy/1354926637
鹿鼎记-周星驰,http://43.138.170.29:35455/yy/1354658049
鹿鼎记1,http://43.138.170.29:35455/yy/28265277
鹿鼎记2,http://43.138.170.29:35455/yy/1382704650
鹿鼎记3,http://43.138.170.29:35455/yy/1382736920
天龙八部1,http://43.138.170.29:35455/yy/28996058
天龙八部2,http://43.138.170.29:35455/yy/1382749944
天龙八部3,http://43.138.170.29:35455/yy/1382736855
魔幻手机1,http://43.138.170.29:35455/yy/1382735544
魔幻手机2,https://www.goodiptv.club/huya/11352966
周星驰1,http://43.138.170.29:35455/yy/38670875
周星驰2,https://www.goodiptv.club/huya/11342412
林正英1,http://43.138.170.29:35455/yy/1351505899
林正英2,http://43.138.170.29:35455/yy/1353312849
林正英3,http://43.138.170.29:35455/yy/1354932444
成龙1,http://43.138.170.29:35455/yy/34460526
成龙2,http://43.138.170.29:35455/yy/1354888751
金庸,http://43.138.170.29:35455/yy/1356043609
宝莲灯前传,http://43.138.170.29:35455/yy/1354931631
红楼梦1987经典版,http://43.138.170.29:35455/yy/1382745084
请回答1988,http://43.138.170.29:35455/yy/1354932362
我和僵尸有个约会,http://43.138.170.29:35455/yy/1354143966
陈翔六点半,https://www.goodiptv.club/huya/11274154
新三国,https://www.goodiptv.club/huya/11352944
新水浒,https://www.goodiptv.club/huya/11342384
家有儿女,https://www.goodiptv.club/huya/11352872
封神榜陈浩民,https://www.goodiptv.club/huya/23749096
西游记港版,https://www.goodiptv.club/huya/23735126
万合出品,http://43.138.170.29:35455/douyu/9220456


🎬电影频道,#genre#
虎牙-林正英,http://43.138.170.29:35455/huya/11342421
邵氏影院,http://43.138.170.29:35455/douyu/4246519
CHC动作电影,http://36.129.204.120:880/CCN151.m3u8
CHC高清电影,http://36.129.204.120:880/CCN152.m3u8
CHC家庭影院,http://36.129.204.120:880/CCN153.m3u8

美国队长3,https://ali-hlsgslb.wasu.tv/pcsan24/ott/movie/2022-02/17/20220217152907842gwkOEUPn/bf834d348e444573cd0413b99d617baa/65e43ea8/playlist.m3u8?UserID=0330AC00308AA01412000&domain=tv5.0

华语影院,http://43.138.170.29:35455/douyu/434971
特辑影院,http://43.138.170.29:35455/douyu/3637778
豆瓣电影,http://43.138.170.29:35455/douyu/8770422
漫威电影,http://43.138.170.29:35455/douyu/6140589
华语电影1,http://43.138.170.29:35455/douyu/3928
华语电影2,http://43.138.170.29:35455/douyu/10254810
华语电影3,http://43.138.170.29:35455/douyu/6003761
恐怖电影1,http://43.138.170.29:35455/douyu/263824
恐怖电影2,http://43.138.170.29:35455/douyu/310926
喜剧电影,http://43.138.170.29:35455/douyu/9292492
科幻电影1,http://43.138.170.29:35455/douyu/6655271
科幻电影2,http://43.138.170.29:35455/douyu/8107217
可乐电影,http://43.138.170.29:35455/douyu/20415
林林电影,http://43.138.170.29:35455/douyu/9652323
星星电影,http://43.138.170.29:35455/douyu/315131
小友电影,http://zzy789.xyz/douyu1.php?id=96577
小九电影,http://43.138.170.29:35455/douyu/7136517
宇哥电影,http://43.138.170.29:35455/douyu/413573
女神电影,http://43.138.170.29:35455/douyu/7477
小宇电影,http://43.138.170.29:35455/douyu/323876
网神电影,http://43.138.170.29:35455/douyu/5081118
国外电影1,http://zzy789.xyz/douyu1.php?id=9651304
国外电影2,http://43.138.170.29:35455/douyu/9683979
经典电影,http://43.138.170.29:35455/douyu/8986148
霍格影片,http://43.138.170.29:35455/douyu/8814650
国产影片,http://43.138.170.29:35455/douyu/5423
高帧影片,http://43.138.170.29:35455/douyu/6763930
译制影片,http://43.138.170.29:35455/douyu/2436390
枪战影片,http://43.138.170.29:35455/douyu/10240510
神乐影片1,http://43.138.170.29:35455/douyu/122402
神乐影片2,http://43.138.170.29:35455/douyu/85894
欧美大片1,http://zzy789.xyz/douyu1.php?id=2793084
欧美大片2,http://43.138.170.29:35455/douyu/2793084
经典怀旧1,http://43.138.170.29:35455/douyu/8663752
经典怀旧2,http://43.138.170.29:35455/douyu/10180265
经典怀旧3,http://43.138.170.29:35455/douyu/74374
经典怀旧4,http://43.138.170.29:35455/douyu/9275635
经典恐怖,http://43.138.170.29:35455/douyu/1165374
喜剧经典,http://43.138.170.29:35455/douyu/9650887
1905电影,http://43.138.170.29:35455/douyu/10011042


游戏频道,#genre#
虎牙lpl主舞台,https://www.goodiptv.club/huya/660000
虎牙lpl副舞台,https://www.goodiptv.club/huya/660137
虎牙lpl纯净流A,rtmp://tx.matchdownstream.huya.com/huyalive/lpl24cleanA
虎牙lpl纯净流B,rtmp://tx.matchdownstream.huya.com/huyalive/lpl24cleanB
虎牙kRYST4L,https://www.goodiptv.club/huya/222523
虎牙sask,https://www.goodiptv.club/huya/579236
虎牙姿态,https://www.goodiptv.club/huya/333003
虎牙uzi,https://www.goodiptv.club/huya/100
虎牙神超,https://www.goodiptv.club/huya/102411
