📀IPTV（河北）,#genre#
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
国防军事,http://111.61.236.247:9081/hls/61/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
卡酷动画,http://111.61.236.247:9081/hls/65/index.m3u8
金鹰卡通,http://111.61.236.247:9081/hls/66/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-1高清,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV-2高清,http://111.61.236.247:9081/hls/69/index.m3u8
CCTV-3高清,http://111.61.236.247:9081/hls/70/index.m3u8
CCTV-4高清,http://111.61.236.247:9081/hls/71/index.m3u8
CCTV-5高清,http://111.61.236.247:9081/hls/72/index.m3u8
CCTV-6高清,http://111.61.236.247:9081/hls/73/index.m3u8
CCTV-7高清,http://111.61.236.247:9081/hls/74/index.m3u8
CCTV-8高清,http://111.61.236.247:9081/hls/75/index.m3u8
霸州台,http://111.61.236.247:9081/hls/122/index.m3u8


📺电视剧,#genre#



📺游戏主播,#genre#
虎牙lpl主舞台,https://www.goodiptv.club/huya/660000
虎牙lpl副舞台,https://www.goodiptv.club/huya/660137
虎牙lpl纯净流A,rtmp://tx.matchdownstream.huya.com/huyalive/lpl24cleanA
虎牙lpl纯净流B,rtmp://tx.matchdownstream.huya.com/huyalive/lpl24cleanB
虎牙3208,https://www.goodiptv.club/huya/222523
虎牙sask,https://www.goodiptv.club/huya/579236
虎牙姿态,https://www.goodiptv.club/huya/333003
虎牙uzi,https://www.goodiptv.club/huya/100
虎牙神超,https://www.goodiptv.club/huya/102411
虎牙红莲,https://www.goodiptv.club/huya/229085
虎牙弃徒,https://www.goodiptv.club/huya/825290
斗鱼玛雅,https://www.goodiptv.club/douyu/252140

