📀IPTV（河北）,#genre#
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
国防军事,http://111.61.236.247:9081/hls/61/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
环球奇观,http://111.61.236.247:9081/hls/63/index.m3u8
文物宝库,http://111.61.236.247:9081/hls/64/index.m3u8
卡酷动画,http://111.61.236.247:9081/hls/65/index.m3u8
金鹰卡通,http://111.61.236.247:9081/hls/66/index.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV-1高清,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV-2高清,http://111.61.236.247:9081/hls/69/index.m3u8
CCTV-3高清,http://111.61.236.247:9081/hls/70/index.m3u8
CCTV-4高清,http://111.61.236.247:9081/hls/71/index.m3u8
CCTV-5高清,http://111.61.236.247:9081/hls/72/index.m3u8
CCTV-6高清,http://111.61.236.247:9081/hls/73/index.m3u8
CCTV-7高清,http://111.61.236.247:9081/hls/74/index.m3u8
CCTV-8高清,http://111.61.236.247:9081/hls/75/index.m3u8
霸州台,http://111.61.236.247:9081/hls/122/index.m3u8

📀IPTV（山东）,#genre#
CCTV1综合,http://144.0.18.151:8018//hls/1/index.m3u8
CCTV2-财经,http://144.0.18.151:8018//hls/2/index.m3u8
CCTV3-综艺,http://144.0.18.151:8018//hls/3/index.m3u8
CCTV4-中文国际,http://144.0.18.151:8018//hls/4/index.m3u8
CCTV5-体育,http://144.0.18.151:8018//hls/5/index.m3u8
CCTV6-电影,http://144.0.18.151:8018//hls/6/index.m3u8
CCTV7-军事农业,http://144.0.18.151:8018//hls/7/index.m3u8
CCTV8-电视剧,http://144.0.18.151:8018//hls/8/index.m3u8
CCTV9-记录,http://144.0.18.151:8018//hls/9/index.m3u8
CCTV-10,http://144.0.18.151:8018//hls/10/index.m3u8
CCTV11-戏曲,http://144.0.18.151:8018//hls/11/index.m3u8
CCTV12-社会与法,http://144.0.18.151:8018//hls/12/index.m3u8
CCTV13-新闻,http://144.0.18.151:8018//hls/13/index.m3u8
CCTV14-少儿,http://144.0.18.151:8018//hls/14/index.m3u8
CCTV15-音乐,http://144.0.18.151:8018//hls/15/index.m3u8
山东教育卫视,http://144.0.18.151:8018//hls/16/index.m3u8
山东齐鲁,http://144.0.18.151:8018//hls/17/index.m3u8
山东综艺,http://144.0.18.151:8018//hls/18/index.m3u8
山东影视,http://144.0.18.151:8018//hls/19/index.m3u8
山东卫视,http://144.0.18.151:8018//hls/20/index.m3u8
山东少儿,http://144.0.18.151:8018//hls/21/index.m3u8
山东体育,http://144.0.18.151:8018//hls/22/index.m3u8
山东公共,http://144.0.18.151:8018//hls/23/index.m3u8
山东农科,http://144.0.18.151:8018//hls/24/index.m3u8
山东生活,http://144.0.18.151:8018//hls/26/index.m3u8
潍坊新闻,http://144.0.18.151:8018//hls/27/index.m3u8
潍坊都市,http://144.0.18.151:8018//hls/28/index.m3u8
武术,http://144.0.18.151:8018//hls/29/index.m3u8
吉林卫视,http://144.0.18.151:8018//hls/30/index.m3u8
高密新闻,http://144.0.18.151:8018//hls/31/index.m3u8
QTV-1,http://144.0.18.151:8018//hls/32/index.m3u8
QTV-2,http://144.0.18.151:8018//hls/33/index.m3u8
QTV-3,http://144.0.18.151:8018//hls/34/index.m3u8
QTV-4,http://144.0.18.151:8018//hls/35/index.m3u8
QTV-5,http://144.0.18.151:8018//hls/36/index.m3u8
QTV-6,http://144.0.18.151:8018//hls/37/index.m3u8
四海钓鱼,http://144.0.18.151:8018//hls/38/index.m3u8
中国气象,http://144.0.18.151:8018//hls/39/index.m3u8
美食天府,http://144.0.18.151:8018//hls/40/index.m3u8
炫动卡通,http://144.0.18.151:8018//hls/42/index.m3u8
金鹰卡通,http://144.0.18.151:8018//hls/43/index.m3u8
海看少儿,http://144.0.18.151:8018//hls/44/index.m3u8
优曼卡通,http://144.0.18.151:8018//hls/45/index.m3u8
北京卫视,http://144.0.18.151:8018//hls/46/index.m3u8
天津卫视,http://144.0.18.151:8018//hls/47/index.m3u8
安徽卫视,http://144.0.18.151:8018//hls/48/index.m3u8
湖北卫视,http://144.0.18.151:8018//hls/49/index.m3u8
湖南卫视,http://144.0.18.151:8018//hls/50/index.m3u8
江苏卫视,http://144.0.18.151:8018//hls/51/index.m3u8
浙江卫视,http://144.0.18.151:8018//hls/52/index.m3u8
重庆卫视,http://144.0.18.151:8018//hls/53/index.m3u8
东方卫视,http://144.0.18.151:8018//hls/54/index.m3u8
东南卫视,http://144.0.18.151:8018//hls/55/index.m3u8
甘肃卫视,http://144.0.18.151:8018//hls/56/index.m3u8
广东卫视,http://144.0.18.151:8018//hls/57/index.m3u8
广西卫视,http://144.0.18.151:8018//hls/58/index.m3u8
贵州卫视,http://144.0.18.151:8018//hls/59/index.m3u8
海看大片高清,http://144.0.18.151:8018//hls/60/index.m3u8
河北卫视,http://144.0.18.151:8018//hls/61/index.m3u8
河南卫视,http://144.0.18.151:8018//hls/62/index.m3u8
黑龙江卫视,http://144.0.18.151:8018//hls/63/index.m3u8
江西卫视,http://144.0.18.151:8018//hls/64/index.m3u8
辽宁卫视,http://144.0.18.151:8018//hls/65/index.m3u8
旅游卫视,http://144.0.18.151:8018//hls/66/index.m3u8
内蒙古卫视,http://144.0.18.151:8018//hls/67/index.m3u8
宁夏卫视,http://144.0.18.151:8018//hls/68/index.m3u8
青海卫视,http://144.0.18.151:8018//hls/69/index.m3u8
山西卫视,http://144.0.18.151:8018//hls/70/index.m3u8
陕西卫视,http://144.0.18.151:8018//hls/71/index.m3u8
深圳卫视,http://144.0.18.151:8018//hls/72/index.m3u8
云南卫视,http://144.0.18.151:8018//hls/73/index.m3u8
四川卫视,http://144.0.18.151:8018//hls/74/index.m3u8
西藏卫视,http://144.0.18.151:8018//hls/75/index.m3u8
新疆卫视,http://144.0.18.151:8018//hls/76/index.m3u8
厦门卫视,http://144.0.18.151:8018//hls/77/index.m3u8
兵团卫视,http://144.0.18.151:8018//hls/78/index.m3u8
农林卫视,http://144.0.18.151:8018//hls/79/index.m3u8
热播剧场,http://144.0.18.151:8018//hls/80/index.m3u8
谍战剧场,http://144.0.18.151:8018//hls/81/index.m3u8
经典电影,http://144.0.18.151:8018//hls/82/index.m3u8
动作电影,http://144.0.18.151:8018//hls/83/index.m3u8

📀IPTV（陕西）,#genre#
CCTV-1,http://112.46.85.60:8002/hls/501/index.m3u8
CCTV-2,http://112.46.85.60:8002/hls/502/index.m3u8
CCTV-3-高清,http://112.46.85.60:8002/hls/3/index.m3u8
CCTV-4,http://112.46.85.60:8002/hls/4/index.m3u8
CCTV-5-高清,http://112.46.85.60:8002/hls/503/index.m3u8
CCTV-6-高清,http://112.46.85.60:8002/hls/6/index.m3u8
CCTV-7,http://112.46.85.60:8002/hls/504/index.m3u8
CCTV-8-高清,http://112.46.85.60:8002/hls/8/index.m3u8
CCTV-9,http://112.46.85.60:8002/hls/509/index.m3u8
CCTV-10,http://112.46.85.60:8002/hls/506/index.m3u8
CCTV-11,http://112.46.85.60:8002/hls/11/index.m3u8
CCTV-12,http://112.46.85.60:8002/hls/507/index.m3u8
CCTV-13,http://112.46.85.60:8002/hls/13/index.m3u8
CCTV-少儿,http://112.46.85.60:8002/hls/14/index.m3u8
CCTV-15(音乐),http://112.46.85.60:8002/hls/15/index.m3u8
CCTV-NEWS,http://112.46.85.60:8002/hls/16/index.m3u8
陕西卫视,http://112.46.85.60:8002/hls/17/index.m3u8
陕西一套,http://112.46.85.60:8002/hls/18/index.m3u8
陕西二套,http://112.46.85.60:8002/hls/19/index.m3u8
陕西三套,http://112.46.85.60:8002/hls/20/index.m3u8
陕西四套,http://112.46.85.60:8002/hls/21/index.m3u8
陕西五套,http://112.46.85.60:8002/hls/22/index.m3u8
陕西六套,http://112.46.85.60:8002/hls/23/index.m3u8
陕西七套,http://112.46.85.60:8002/hls/24/index.m3u8
陕西八套,http://112.46.85.60:8002/hls/62/index.m3u8
精彩三秦,http://112.46.85.60:8002/hls/26/index.m3u8
农林卫视,http://112.46.85.60:8002/hls/27/index.m3u8
西安一套,http://112.46.85.60:8002/hls/28/index.m3u8
西安二套,http://112.46.85.60:8002/hls/29/index.m3u8
东方卫视,http://112.46.85.60:8002/hls/31/index.m3u8
湖南卫视,http://112.46.85.60:8002/hls/32/index.m3u8
江苏卫视,http://112.46.85.60:8002/hls/33/index.m3u8
浙江卫视,http://112.46.85.60:8002/hls/34/index.m3u8
北京卫视,http://112.46.85.60:8002/hls/35/index.m3u8
广东卫视,http://112.46.85.60:8002/hls/36/index.m3u8
深圳卫视,http://112.46.85.60:8002/hls/37/index.m3u8
黑龙江卫视,http://112.46.85.60:8002/hls/38/index.m3u8
湖北卫视,http://112.46.85.60:8002/hls/39/index.m3u8
山东卫视,http://112.46.85.60:8002/hls/40/index.m3u8
四川卫视,http://112.46.85.60:8002/hls/41/index.m3u8
安徽卫视,http://112.46.85.60:8002/hls/42/index.m3u8
重庆卫视,http://112.46.85.60:8002/hls/43/index.m3u8
东南卫视,http://112.46.85.60:8002/hls/45/index.m3u8
天津卫视,http://112.46.85.60:8002/hls/44/index.m3u8
河南卫视,http://112.46.85.60:8002/hls/46/index.m3u8
江西卫视,http://112.46.85.60:8002/hls/47/index.m3u8
吉林卫视,http://112.46.85.60:8002/hls/48/index.m3u8
山西卫视,http://112.46.85.60:8002/hls/49/index.m3u8
贵州卫视,http://112.46.85.60:8002/hls/50/index.m3u8
甘肃卫视,http://112.46.85.60:8002/hls/51/index.m3u8
宁夏卫视,http://112.46.85.60:8002/hls/52/index.m3u8
广西卫视,http://112.46.85.60:8002/hls/53/index.m3u8
辽宁卫视,http://112.46.85.60:8002/hls/54/index.m3u8
河北卫视,http://112.46.85.60:8002/hls/55/index.m3u8
云南卫视,http://112.46.85.60:8002/hls/56/index.m3u8
旅游卫视,http://112.46.85.60:8002/hls/57/index.m3u8
青海卫视,http://112.46.85.60:8002/hls/58/index.m3u8
西藏卫视,http://112.46.85.60:8002/hls/59/index.m3u8
内蒙古卫视,http://112.46.85.60:8002/hls/60/index.m3u8
新疆卫视,http://112.46.85.60:8002/hls/61/index.m3u8
东方财经,http://112.46.85.60:8002/hls/63/index.m3u8
嘉佳卡通,http://112.46.85.60:8002/hls/66/index.m3u8
金鹰卡通,http://112.46.85.60:8002/hls/67/index.m3u8
动漫秀场,http://112.46.85.60:8002/hls/68/index.m3u8
生活时尚,http://112.46.85.60:8002/hls/71/index.m3u8
篮球频道,http://112.46.85.60:8002/hls/64/index.m3u8
都市剧场,http://112.46.85.60:8002/hls/72/index.m3u8
全记实,http://112.46.85.60:8002/hls/75/index.m3u8
法制天地,http://112.46.85.60:8002/hls/76/index.m3u8
欢笑剧场,http://112.46.85.60:8002/hls/78/index.m3u8
游戏风云,http://112.46.85.60:8002/hls/77/index.m3u8

📀IPTV（江西）,#genre#
CCTV-1高清,http://117.43.217.34:20000/hls/1/index.m3u8
CCTV5+高清,http://117.43.217.34:20000/hls/2/index.m3u8
江西卫视高清,http://117.43.217.34:20000/hls/3/index.m3u8
河南卫视高清,http://117.43.217.34:20000/hls/9/index.m3u8
广东卫视高清,http://117.43.217.34:20000/hls/10/index.m3u8
都市剧场HD,http://117.43.217.34:20000/hls/11/index.m3u8
CHC高清电影,http://117.43.217.34:20000/hls/12/index.m3u8
北京卫视高清,http://117.43.217.34:20000/hls/13/index.m3u8
湖南卫视高清,http://117.43.217.34:20000/hls/14/index.m3u8
江苏卫视高清,http://117.43.217.34:20000/hls/15/index.m3u8
浙江卫视高清,http://117.43.217.34:20000/hls/16/index.m3u8
CCTV-15高清,http://117.43.217.34:20000/hls/17/index.m3u8
CCTV-13高清,http://117.43.217.34:20000/hls/19/index.m3u8
CCTV-11高清,http://117.43.217.34:20000/hls/20/index.m3u8
家庭影院,http://117.43.217.34:20000/hls/21/index.m3u8
动作电影,http://117.43.217.34:20000/hls/22/index.m3u8
女性时尚频道,http://117.43.217.34:20000/hls/23/index.m3u8
先锋乒羽,http://117.43.217.34:20000/hls/24/index.m3u8
摄影频道,http://117.43.217.34:20000/hls/25/index.m3u8
国学频道,http://117.43.217.34:20000/hls/26/index.m3u8
聚鲨环球精选高清,http://117.43.217.34:20000/hls/27/index.m3u8
中教4,http://117.43.217.34:20000/hls/28/index.m3u8
CCTV-7,http://117.43.217.34:20000/hls/29/index.m3u8
东方财经,http://117.43.217.34:20000/hls/30/index.m3u8
全纪实,http://117.43.217.34:20000/hls/31/index.m3u8
游戏风云,http://117.43.217.34:20000/hls/32/index.m3u8
动漫秀场,http://117.43.217.34:20000/hls/34/index.m3u8
环球奇观频道,http://117.43.217.34:20000/hls/35/index.m3u8
甘肃卫视,http://117.43.217.34:20000/hls/36/index.m3u8
法治天地,http://117.43.217.34:20000/hls/37/index.m3u8
茶频道,http://117.43.217.34:20000/hls/38/index.m3u8
都市剧场,http://117.43.217.34:20000/hls/39/index.m3u8
快乐垂钓,http://117.43.217.34:20000/hls/40/index.m3u8
CCTVNEWS,http://117.43.217.34:20000/hls/41/index.m3u8
金色频道,http://117.43.217.34:20000/hls/42/index.m3u8
生活时尚,http://117.43.217.34:20000/hls/43/index.m3u8
青海卫视,http://117.43.217.34:20000/hls/44/index.m3u8
央视文化精品,http://117.43.217.34:20000/hls/45/index.m3u8
风云音乐,http://117.43.217.34:20000/hls/47/index.m3u8
怀旧剧场,http://117.43.217.34:20000/hls/48/index.m3u8
风云剧场,http://117.43.217.34:20000/hls/50/index.m3u8
高尔夫,http://117.43.217.34:20000/hls/53/index.m3u8
兵团卫视,http://117.43.217.34:20000/hls/63/index.m3u8
CCTV发现之旅,http://117.43.217.34:20000/hls/65/index.m3u8
新疆卫视,http://117.43.217.34:20000/hls/67/index.m3u8
聚鲨环球精选,http://117.43.217.34:20000/hls/68/index.m3u8
精彩影视频道,http://117.43.217.34:20000/hls/69/index.m3u8
北京卡酷,http://117.43.217.34:20000/hls/73/index.m3u8
央视文化精品高清频道,http://117.43.217.34:20000/hls/74/index.m3u8
第一剧场高清频道,http://117.43.217.34:20000/hls/75/index.m3u8
宁夏卫视,http://117.43.217.34:20000/hls/76/index.m3u8
金鹰卡通,http://117.43.217.34:20000/hls/77/index.m3u8
吉林卫视,http://117.43.217.34:20000/hls/78/index.m3u8
湖北卫视,http://117.43.217.34:20000/hls/79/index.m3u8
辽宁卫视,http://117.43.217.34:20000/hls/80/index.m3u8
重庆卫视,http://117.43.217.34:20000/hls/81/index.m3u8
安徽卫视,http://117.43.217.34:20000/hls/82/index.m3u8
东方卫视,http://117.43.217.34:20000/hls/83/index.m3u8
北京卫视,http://117.43.217.34:20000/hls/84/index.m3u8
贵州卫视,http://117.43.217.34:20000/hls/85/index.m3u8
东南卫视,http://117.43.217.34:20000/hls/86/index.m3u8
广西卫视,http://117.43.217.34:20000/hls/87/index.m3u8
河北卫视,http://117.43.217.34:20000/hls/88/index.m3u8
河南卫视,http://117.43.217.34:20000/hls/89/index.m3u8
四川卫视,http://117.43.217.34:20000/hls/90/index.m3u8
湖南卫视,http://117.43.217.34:20000/hls/91/index.m3u8
浙江卫视,http://117.43.217.34:20000/hls/93/index.m3u8
广东卫视,http://117.43.217.34:20000/hls/94/index.m3u8
山西卫视,http://117.43.217.34:20000/hls/95/index.m3u8
深圳卫视,http://117.43.217.34:20000/hls/96/index.m3u8

📀IPTV（酒店）,#genre#
CCTV1,http://218.24.193.146:808/hls/1/index.m3u8
CCTV3,http://218.24.193.146:808/hls/2/index.m3u8
CCTV5,http://218.24.193.146:808/hls/3/index.m3u8
CCTV6,http://218.24.193.146:808/hls/4/index.m3u8
CCTV14,http://218.24.193.146:808/hls/5/index.m3u8
CCTV15,http://218.24.193.146:808/hls/6/index.m3u8
北京卫视,http://218.24.193.146:808/hls/7/index.m3u8
广东卫视,http://218.24.193.146:808/hls/8/index.m3u8
重庆卫视,http://218.24.193.146:808/hls/9/index.m3u8
黑龙江卫视,http://218.24.193.146:808/hls/10/index.m3u8
云南卫视,http://218.24.193.146:808/hls/11/index.m3u8
贵州卫视,http://218.24.193.146:808/hls/12/index.m3u8
山东卫视,http://218.24.193.146:808/hls/13/index.m3u8
安徽卫视,http://218.24.193.146:808/hls/14/index.m3u8
深圳卫视,http://218.24.193.146:808/hls/15/index.m3u8
湖北卫视,http://218.24.193.146:808/hls/16/index.m3u8
湖北卫视,http://218.24.193.146:808/hls/17/index.m3u8
四川卫视,http://218.24.193.146:808/hls/18/index.m3u8
辽宁卫视,http://218.24.193.146:808/hls/19/index.m3u8
东南卫视,http://218.24.193.146:808/hls/20/index.m3u8
广西卫视,http://218.24.193.146:808/hls/21/index.m3u8
河北卫视,http://218.24.193.146:808/hls/22/index.m3u8
吉林卫视,http://218.24.193.146:808/hls/23/index.m3u8
山西卫视,http://218.24.193.146:808/hls/24/index.m3u8


📺电视剧点播,#genre#
武林外传1,http://43.138.170.29:35455/yy/21092633
武林外传2,http://43.138.170.29:35455/yy/1355652820
武林外传3,https://live.metshop.top/yy/1394000563
爱情公寓1,https://www.goodiptv.club/huya/11336726
爱情公寓2,http://43.138.170.29:35455/douyu/6863367
爱情公寓3,http://43.138.170.29:35455/douyu/6566658
狂飙1,http://43.138.170.29:35455/yy/1354790484
狂飙2,http://43.138.170.29:35455/yy/1382764587
狂飙3,http://43.138.170.29:35455/yy/1508778570
狂飙4,http://43.138.170.29:35455/yy/1382618077
狂飙5,http://43.138.170.29:35455/yy/1382881866
狂飙6,http://43.138.170.29:35455/yy/1356326459
雪豹,http://43.138.170.29:35455/yy/1450496699
情满四合院1,http://43.138.170.29:35455/yy/1382735541
情满四合院2,http://43.138.170.29:35455/yy/1382736848
情满四合院3,http://43.138.170.29:35455/yy/1382851524
情满四合院4,http://43.138.170.29:35455/yy/1382736888
情满四合院5,http://43.138.170.29:35455/yy/1382851601
神雕侠侣1,http://43.138.170.29:35455/yy/1382704651
神雕侠侣2,http://43.138.170.29:35455/yy/1351762426
神雕侠侣3,http://43.138.170.29:35455/yy/1460913377
神雕侠侣4,http://43.138.170.29:35455/yy/1354926637
鹿鼎记-周星驰,http://43.138.170.29:35455/yy/1354658049
鹿鼎记1,http://43.138.170.29:35455/yy/28265277
鹿鼎记2,http://43.138.170.29:35455/yy/1382704650
鹿鼎记3,http://43.138.170.29:35455/yy/1382736920
天龙八部1,http://43.138.170.29:35455/yy/28996058
天龙八部2,http://43.138.170.29:35455/yy/1382749944
天龙八部3,http://43.138.170.29:35455/yy/1382736855
魔幻手机1,http://43.138.170.29:35455/yy/1382735544
魔幻手机2,https://www.goodiptv.club/huya/11352966
周星驰1,http://43.138.170.29:35455/yy/38670875
周星驰2,https://www.goodiptv.club/huya/11342412
林正英1,http://43.138.170.29:35455/yy/1351505899
林正英2,http://43.138.170.29:35455/yy/1353312849
林正英3,http://43.138.170.29:35455/yy/1354932444
成龙1,http://43.138.170.29:35455/yy/34460526
成龙2,http://43.138.170.29:35455/yy/1354888751
金庸,http://43.138.170.29:35455/yy/1356043609
宝莲灯前传,http://43.138.170.29:35455/yy/1354931631
红楼梦1987经典版,http://43.138.170.29:35455/yy/1382745084
请回答1988,http://43.138.170.29:35455/yy/1354932362
我和僵尸有个约会,http://43.138.170.29:35455/yy/1354143966
陈翔六点半,https://www.goodiptv.club/huya/11274154
新三国,https://www.goodiptv.club/huya/11352944
新水浒,https://www.goodiptv.club/huya/11342384
家有儿女,https://www.goodiptv.club/huya/11352872
封神榜陈浩民,https://www.goodiptv.club/huya/23749096
西游记港版,https://www.goodiptv.club/huya/23735126
万合出品,http://43.138.170.29:35455/douyu/9220456
狂飙,http://43.138.170.29:35455/yy/1382754187
征服,http://43.138.170.29:35455/douyu/2726977
渴望,http://43.138.170.29:35455/yy/1354930963
风筝,http://43.138.170.29:35455/yy/1382828770
顺娘,http://43.138.170.29:35455/yy/1354930945
富贵,http://43.138.170.29:35455/yy/1354926537
天道,http://43.138.170.29:35455/yy/1382735574
黑冰,http://43.138.170.29:35455/yy/1354932427
金婚,http://43.138.170.29:35455/yy/1382828768
马大帅,http://43.138.170.29:35455/yy/1353782648
都挺好,http://43.138.170.29:35455/yy/1382736892
包青天,http://43.138.170.29:35455/yy/463153
朱元璋,http://43.138.170.29:35455/douyu/308752
李三枪,http://43.138.170.29:35455/yy/1354936122
上海滩,http://43.138.170.29:35455/yy/1382745184
好先生,http://43.138.170.29:35455/douyu/9650792
叛逆者,http://43.138.170.29:35455/yy/1382736868
宫心计,http://43.138.170.29:35455/yy/1354932429
伪装者,http://43.138.170.29:35455/yy/1382851593
小欢喜,http://43.138.170.29:35455/yy/1382737888
闯关东,http://43.138.170.29:35455/douyu/8787737
流金岁月,http://43.138.170.29:35455/yy/1382736891
传奇英雄,http://43.138.170.29:35455/yy/1382735578
勇敢的心,http://43.138.170.29:35455/yy/18853
康熙王朝,http://43.138.170.29:35455/yy/1382851583
正阳门下,http://43.138.170.29:35455/yy/1382851588
武林外传,http://43.138.170.29:35455/yy/411376
济公游记,http://43.138.170.29:35455/yy/21482
新封神榜,http://43.138.170.29:35455/yy/31128
插翅难逃,http://43.138.170.29:35455/yy/23402146
无敌县令,http://43.138.170.29:35455/yy/1354932390
魔幻手机,http://43.138.170.29:35455/yy/1382735544
法正先锋,http://43.138.170.29:35455/yy/1354930939
水月洞天,http://43.138.170.29:35455/yy/1462996362
汉武大帝,http://43.138.170.29:35455/yy/1355260855
我爱我家,http://43.138.170.29:35455/yy/1356212303
读心神探,http://43.138.170.29:35455/yy/1382851589
冲上云霄,http://43.138.170.29:35455/yy/1382736833
大江大河,http://43.138.170.29:35455/yy/1382736797
隋唐演义,http://43.138.170.29:35455/douyu/7552568
钟馗传说,http://43.138.170.29:35455/yy/1382736839
溏心风暴,http://43.138.170.29:35455/yy/1354888747
雍正王朝,http://43.138.170.29:35455/yy/26901
父母爱情,http://43.138.170.29:35455/yy/1382746276
火蓝刀锋,http://43.138.170.29:35455/yy/1382737892
白夜追凶,http://43.138.170.29:35455/yy/1354932359
金玉满堂,http://43.138.170.29:35455/yy/1382736881
民兵葛二蛋,http://43.138.170.29:35455/yy/1382736895
红楼梦1987,http://43.138.170.29:35455/yy/1382745084
怪医文三块,http://43.138.170.29:35455/yy/1354936154
放羊的星星,http://43.138.170.29:35455/yy/21480
忠烈杨家将,http://43.138.170.29:35455/yy/1382749909
少年包青天,http://43.138.170.29:35455/yy/1356043677
隋唐英雄传,http://43.138.170.29:35455/yy/350891
情满四合院,http://43.138.170.29:35455/yy/1382735541
雪中悍刀情,http://43.138.170.29:35455/yy/11410
神医喜来乐,http://43.138.170.29:35455/yy/1382714119
宰相刘罗锅,http://43.138.170.29:35455/yy/1382745191
刑事侦缉档案,http://43.138.170.29:35455/yy/1382851585
新白娘子传奇,http://43.138.170.29:35455/yy/634132
风云雄霸天下,http://43.138.170.29:35455/douyu/9290755
我的父亲我的兵,http://43.138.170.29:35455/yy/1353413714
穿越时空的爱恋,http://43.138.170.29:35455/yy/1382735567
特种兵之火凤凰,http://43.138.170.29:35455/yy/1356326459
神雕侠侣古天乐,http://43.138.170.29:35455/yy/12531
飞虎之雷霆极战,http://43.138.170.29:35455/yy/1382736869
知否知否应是绿肥红瘦,http://43.138.170.29:35455/yy/398312
经典电视剧,http://43.138.170.29:35455/yy/1356341389

狂飙01,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/1004104b1cb44ebb86d41d36cded7134?filename=1.mp4&x-expires=1990965600&x-signature=rkNwnTHL%2FWG5t5y0NHV4u0MbsJI%3D
狂飙02,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/02c923a1b4534059a381b95639bfd677?filename=1.mp4&x-expires=1990965600&x-signature=EhDaC8GRTOmYxp5USNaur2Ma%2FXA%3D
狂飙03,https://p3-sign.douyinpic.com/obj/tos-cn-v-f17943/8413c6146a4b43bb9aa60dbcf280e84f?filename=1.mp4&x-expires=1990965600&x-signature=jSpzp9WR%2FJdS6sFvQNyrqp8M42c%3D
